業種番号,業種
01,コスメ・化粧品
02,アパレル・服飾雑貨・鞄・靴
03,ベビー・子ども用品
04,アクセサリー・装身具
05,インテリア・雑貨
06,日用品
07,ペット用品・動物
08,不動産・住宅
09,電機・家電
10,食品・飲料・酒類
11,ブライダル
12,小売・商業施設
13,飲食店
14,美容院・エステ・クリニック
15,観光・レジャー・スポーツ
16,ホテル・宿泊
17,交通・鉄道・空輸
18,自動車・バイク・カー用品
19,教育
20,放送・出版・音楽
21,金融・カード・保険
22,PR・広告代理店・デザイン制作会社
23,コンサルティング/運用代行
24,自治体・公共団体
25,リユース事業
26,レストア事業
27,設備機器
28,芸能
29,通販事業
30,商社
31,その他メーカー
32,その他サービス業
33,その他_士業
34,分類不能の産業
